Timestamp,Station,tAirMax_C,tAirMin_C,relHum_prc,precip_mm,windAvg_m.s,windMax_m.s,tSoilMax_5cm,tSoilMin_5cm,tSoilMax_10cm,tSoilMin_10cm,solarRad_MJ.m2,EToGrass_mm,EToAlfalfa_mm
2017-10-25,Lane,27.6,2.3,36.1,0,4,9.6,19.4,7.7,16.7,9.9,15.2,6.05,9.83
2017-10-26,Lane,18.5,0.1,43.4,0,7.5,17.7,16,9.6,14.9,11.8,12.9,4.92,7.88
2017-10-27,Lane,7.8,-8.2,43.5,0,5.3,12.8,11.3,4.4,12.1,8.1,15.2,2.88,4.55
2017-10-28,Lane,16.4,-9.7,46,0,2.7,9,12.4,2.2,11.1,5.6,10.2,2.98,4.72
2017-10-29,Lane,26.3,2,52.2,0,3.8,13.2,17.8,6.1,14.8,8,14.3,5.24,8.45
2017-10-30,Lane,9.4,-4.3,53.7,0,4.2,12.3,11.5,5.8,12.5,8.7,7.7,2.42,3.82
2017-10-31,Lane,10.6,-3.3,61.6,0.76,4.5,12.1,8.7,4.9,8.8,7,9.4,2.21,3.42
2017-11-01,Lane,22.8,-2.2,57.4,0,2.3,7.5,14.3,4.1,12,6.3,10.8,3.31,5.23
2017-11-02,Lane,11.4,-0.9,75.3,0,4.5,11.9,11.6,6.3,10.9,8.6,7.4,1.79,2.73
2017-11-03,Lane,5.5,-2.9,91.9,0,2.5,6.4,8.2,4.6,8.6,6.9,3.5,0.59,0.75
2017-11-04,Lane,14.6,2.3,80.9,0,2.7,6.7,12,6.5,10.8,7.6,7.3,1.67,2.45
2017-11-05,Lane,10.3,-2.6,82.8,0,3.8,11.7,10.9,5.2,10.1,7.7,6.9,1.38,2.05
2017-11-06,Lane,4.8,-4.1,72.1,0,1.5,6.1,8.1,3.6,8,6,4.3,0.82,1.11
2017-11-07,Lane,4.9,-5.9,67.2,0,2.9,7.7,7.3,3,7.6,5.5,5.1,1.13,1.69
2017-11-08,Lane,11.2,-8.4,60.4,0,2.7,8.9,10.1,1.2,8.6,3.7,13,2.13,3.34
2017-11-09,Lane,7,-5.1,69.9,0,3.4,9.4,8.4,2.2,7.6,4.3,11,1.58,2.41
2017-11-10,Lane,9.1,-4.8,80.8,0,4.3,9,6.3,2,6.4,4.1,2.3,0.95,1.4
2017-11-11,Lane,9.9,5.8,98.4,0.25,3,6.3,9.3,6.2,8.6,6.4,2.5,0.54,0.64
2017-11-12,Lane,9.5,-1.4,89.8,0,2.4,6.5,10.9,5,9.6,7,8.3,1.04,1.43
2017-11-13,Lane,15.3,-1.8,89.9,0,3.6,8.5,11.2,4.2,9.6,6,6.4,1.55,2.34
2017-11-14,Lane,18.4,5,88.8,0,3.1,6.9,12.8,6.9,11.1,7.8,6.8,1.86,2.8
2017-11-15,Lane,14.2,0.4,52.4,0,3.2,12.9,13.3,5.5,11.2,7.2,12.2,2.53,4.03
2017-11-16,Lane,18.4,-0.5,57.5,0,5.3,13,12.5,4.1,10.6,6.1,11.8,3.52,5.68
2017-11-17,Lane,26.5,5,48.8,0,5,12.4,15,7.8,12.8,8.6,8.3,5.43,8.94
2017-11-18,Lane,10.4,-5.4,62.1,1.02,6,14.7,10.7,3.9,10.7,6.8,12.1,2.71,4.37
2017-11-19,Lane,14.7,-8.1,54,0,2.9,8.9,9.9,1.1,8.7,4,10.7,2.45,3.95
2017-11-20,Lane,22.6,-6.2,40.1,0,2.8,7.6,12.1,1.4,9.9,4,11.5,3.98,6.66
2017-11-21,Lane,10.7,-5.2,49.1,0,4.1,14.9,10.5,3.5,9.3,6.2,11.2,2.16,3.46
2017-11-22,Lane,17.7,-6.5,56.6,0,3.3,8.5,11.2,2,9.1,4.2,10.4,2.83,4.6
2017-11-23,Lane,24.1,3.2,57.8,0,2.5,6.5,14.7,5.2,11.8,6.4,10.2,3.08,4.99
2017-11-24,Lane,26.3,1.6,52.4,0,2.8,10.7,14.5,6.2,12.2,7.6,8.1,3.93,6.5
2017-11-25,Lane,17.1,-1.6,63.7,0,2.3,6.2,13.3,5.6,11.4,7.5,9.8,2.06,3.27
2017-11-26,Lane,23.9,-0.9,57.1,0,2.1,5,14.9,4.8,12.2,6.7,11,2.85,4.68
2017-11-27,Lane,24.3,2.9,42.8,0,3.8,9.9,14.8,6.5,12.3,7.8,10.8,4.25,7.07
2017-11-28,Lane,12.7,-3.3,39.4,0,6.7,16.8,10.7,6,10.7,8.1,7.6,3.64,5.96
2017-11-29,Lane,13.5,-8.2,47.5,0,2.4,8.4,9.4,2,8.5,4.9,8.5,2.21,3.6
2017-11-30,Lane,11.4,-6.1,51.3,0,2.5,6.9,10.4,2.2,8.8,4.7,10.3,1.89,3.07
2017-12-01,Lane,15.2,-2.4,56.1,0,2.8,7.8,11.2,3.2,9.2,5,10.1,2.29,3.73
2017-12-02,Lane,16.3,-4.8,59.2,0,1.6,4,11.5,1.8,9.3,4.1,10.4,1.73,2.78
2017-12-03,Lane,19.5,-1.8,66.3,0,3,9,11.1,3.2,9.3,4.9,9.1,2.62,4.27
2017-12-04,Lane,12,-4.1,46.4,0,6.4,17.2,9.3,3.5,8.6,5.8,9,3.25,5.33
2017-12-05,Lane,8.9,-9.8,43.7,0,3.1,10.6,7.3,-0.2,6.4,2.9,10.5,2.09,3.44
2017-12-06,Lane,8.2,-8.4,51.2,0,5.1,14,6,-0.2,5.4,2.1,10.1,2.32,3.79
2017-12-07,Lane,1.8,-15.9,64.5,0,2.3,7.6,3.4,-1.6,3.4,1.1,10.1,1,1.58
2017-12-08,Lane,9.1,-6.7,44.5,0,5.3,15.8,5.9,-0.6,4.9,1.2,9.8,2.52,4.13
2017-12-09,Lane,13.3,-7,40,0,3.5,9.3,7.5,-0.3,5.9,1.7,10.4,2.69,4.47
2017-12-10,Lane,18.8,-2.7,24.3,0,3.6,9.8,9.7,0.6,7.2,2.3,10.4,3.84,6.52
2017-12-11,Lane,16.9,-4.7,28.9,0,5,16.7,8.9,0.9,7,2.7,10.2,4,6.69
2017-12-12,Lane,18.1,-8.6,46.4,0,2.9,8,8.8,-0.6,6.7,1.9,9.9,3.1,5.21
2017-12-13,Lane,14.9,-1.9,31.9,0,4.3,14.5,8.7,2.6,7.1,3.7,8.2,3.39,5.64
2017-12-14,Lane,7.5,-5.2,59.8,0,3.9,12.2,5.9,2,5.6,3.8,4.7,1.61,2.56
2017-12-15,Lane,14.4,-10.4,54.1,0,3.7,8.7,7,-1,5.4,1.4,10.1,2.93,4.89
2017-12-16,Lane,15.1,-7.7,45.9,0,2.2,6.5,8.4,-0.4,6.3,1.8,10.1,2.15,3.59
2017-12-17,Lane,7,-7,76.6,0,3.7,9.8,6.3,0.7,5.5,3,7.5,1.22,1.92
2017-12-18,Lane,14.6,-7.8,66.6,0,2.3,6.7,7.6,-1,5.7,1.3,9.9,1.91,3.14
2017-12-19,Lane,10.5,-5.9,62.2,0,3.2,10.4,7.3,-0.2,5.7,1.8,9.9,1.58,2.55
2017-12-20,Lane,12.6,-9.9,73.8,0,2.9,8.3,6,-1.2,4.7,1,8.7,1.75,2.83
2017-12-21,Lane,1.6,-7.4,91.5,0,5.7,13.1,3,-0.9,3.6,1,1.4,0.58,0.86
2017-12-22,Lane,3.7,-13.1,66.9,0,2.9,8.3,3,-1.9,2.3,0.3,10,1.19,1.91
2017-12-23,Lane,-4.6,-13.7,87,0,2.9,9.4,-0.8,-2.8,0.7,-0.4,3.2,0.41,0.59
2017-12-24,Lane,-0.9,-14.7,62.5,0,3.3,9.8,-0.1,-3.2,-0.2,-0.8,10.3,1.08,1.73
2017-12-25,Lane,1.2,-14.4,58.3,0,4.2,11.2,0.3,-2.9,-0.2,-1,6.5,1.18,1.89
2017-12-26,Lane,-12.9,-16.3,74.4,0,3.6,8.4,-2.6,-4.4,-0.6,-2,2.9,0.36,0.53
2017-12-27,Lane,-5.3,-14.3,67.3,0,4.1,11.6,-2.2,-4.5,-1.4,-2.5,4.2,0.62,0.95
2017-12-28,Lane,4.4,-10.8,67.3,0,3.1,9.1,0.6,-4.3,-0.5,-2.5,9.8,1.23,1.97
2017-12-29,Lane,12.8,-12.9,67.8,0,4.3,11.4,1.5,-4.1,-0.3,-2.2,7.1,2.72,4.47
2017-12-30,Lane,-10.1,-16.6,68.4,0,3.7,10.5,-1.6,-4.6,-0.5,-2.6,6.5,0.53,0.81
2017-12-31,Lane,-11.2,-20.2,64.1,0,2.8,7.4,-2.4,-6.6,-2,-3.8,9,0.5,0.77
2018-01-01,Lane,-8.4,-18.7,55.9,0,3.1,9.1,-2.6,-6.7,-2.4,-4.4,9.1,0.63,0.99
2018-01-02,Lane,-0.5,-17.8,47.5,0,2.5,6.7,-1.4,-6.9,-1.9,-4.5,10.3,1.03,1.64
2018-01-03,Lane,8,-9.9,46.6,0,2.4,6.2,1.1,-5.1,-0.8,-3.5,10.3,1.56,2.53
2018-01-04,Lane,11.9,-12,52.4,0,1.8,6,2,-4.1,-0.4,-2.4,10.4,1.7,2.8
2018-01-05,Lane,9.2,-10.4,64.1,0,2.6,7,1.8,-3.8,-0.3,-2.1,9,1.47,2.36
2018-01-06,Lane,6.9,-12.8,57.8,0,2.5,7.8,0.7,-3.8,-0.3,-1.9,8.2,1.44,2.31
2018-01-07,Lane,13.6,-6.2,57.7,0,3.9,13.9,3.2,-1.9,0.1,-1,9.6,2.51,4.1
2018-01-08,Lane,15.5,-8.2,53.8,0,3.4,8.8,3.6,-2.2,0.4,-0.8,8.8,2.71,4.45
2018-01-09,Lane,19,0.2,45.1,0,2.9,9,7.5,0.3,3,0.2,10.1,2.92,4.83
2018-01-10,Lane,21.6,-1.4,45.9,0,4.3,20.5,7.2,-0.8,3.7,-0.2,7.5,4.08,6.73
2018-01-11,Lane,0.8,-16.7,71.6,0,6.4,18.5,3.9,-3.5,2.8,-0.5,10.9,1.11,1.75
2018-01-12,Lane,-6.9,-17.9,73.9,0,2.8,6.5,-1,-4.8,-0.5,-1.7,5.7,0.52,0.78
2018-01-13,Lane,-0.7,-12.5,75.9,0,2.7,6.6,0.6,-3.7,-0.4,-1.9,8.6,0.73,1.1
2018-01-14,Lane,11.8,-5.1,65,0,2.8,7.4,3.8,-1.9,0.4,-0.9,10.8,1.78,2.83
2018-01-15,Lane,2.6,-18.3,67.3,0,5.9,13.6,0,-5,0.1,-1.7,5.4,1.57,2.52
2018-01-16,Lane,-5.5,-19.5,55.1,0,3,7.7,-0.8,-7.2,-1.2,-3.7,11.6,0.92,1.45
2018-01-17,Lane,5.8,-16.8,48.3,0,3.1,6.8,1.1,-6.4,-0.7,-3.8,11.6,1.68,2.71
2018-01-18,Lane,17.9,-9.8,38.1,0,3,7.5,3.8,-4.3,0,-2.6,10.2,3.43,5.7
2018-01-19,Lane,21.8,-4.7,31.2,0,2.8,7.5,5.3,-1.8,1,-0.7,8.6,3.94,6.58
2018-01-20,Lane,14.4,-6.5,56.5,0,2.4,6.5,6.4,-1.7,2,-0.1,11.6,2.08,3.33
2018-01-21,Lane,1.2,-2.4,98.2,0,4.8,15.6,0.9,-1,0.3,-0.2,1.8,0.48,0.65
2018-01-22,Lane,3.4,-5.8,73.8,0.25,9.2,19.2,1.7,-1.6,0.6,-0.3,11.6,1.54,2.41
2018-01-23,Lane,7.5,-10.1,67.3,0,3.5,9,3.2,-3.2,0.3,-0.7,12.1,1.63,2.56
2018-01-24,Lane,14.2,-10.8,52.8,0,3.5,12,4.1,-3.6,0.6,-1.1,12.3,2.94,4.8
2018-01-25,Lane,21.2,-7.1,35.9,0,5.6,15.2,5.9,-2.4,1.7,-0.5,12.5,5.82,9.66
2018-01-26,Lane,13.3,-7.9,49.4,0,5.9,15.1,6.2,-1.3,3.1,-0.1,11.8,3.3,5.34
2018-01-27,Lane,12.3,-10.5,45.6,0,2.6,6.7,5.5,-3.1,2.2,-0.5,12.7,2.44,3.96
2018-01-28,Lane,9.3,-10.8,50.9,0,3.1,9.1,4.5,-3.1,1.7,-0.5,11.2,2.05,3.26
2018-01-29,Lane,12.9,-10.9,60.4,0,2.6,8.5,6,-2.5,3.2,-0.1,12.4,2.15,3.39
2018-01-30,Lane,22,-1.2,37.4,0,3.6,8.4,8.9,-0.1,5.4,0.7,10.3,4.55,7.5
2018-01-31,Lane,9.9,-3.5,55.8,0,3.1,13,8.9,1.5,5.8,2.3,10.4,1.9,2.94
2018-02-01,Lane,0,-9.7,82.7,0,2.5,7.4,2.1,-2,3.4,0.4,2.9,0.58,0.8
2018-02-02,Lane,12,-9.5,51.4,0,4.8,12.7,5.5,-2.7,3.2,-0.2,12.8,2.85,4.56
2018-02-03,Lane,17.7,-6.7,48.6,0.25,3.7,11.3,9.5,-1.2,5.9,0.5,13,3.2,5.11
2018-02-04,Lane,2.1,-12.2,71.1,0,4.9,13.8,4,-2.7,4.4,0.2,9.6,1.26,1.93
2018-02-05,Lane,13.6,-11.4,61.1,0,6.5,17.4,4.2,-3,1.9,-0.4,12.5,2.99,4.76
2018-02-06,Lane,-7.3,-19.4,81.4,0,2.1,5.4,-0.2,-1.7,0.5,0,7.2,0.51,0.71
2018-02-07,Lane,1.3,-19,79.5,4.57,1.7,5.3,-0.1,-2,0,-0.3,14.7,0.8,1.06
2018-02-08,Lane,16.5,-8,64.5,0,2.1,4.7,4.9,-1.5,2.1,-0.3,12.4,2.35,3.62
2018-02-09,Lane,3.6,-12.2,78.5,0,6.1,14.6,0.8,-3.4,1.3,-0.4,5.2,1.23,1.91
2018-02-10,Lane,-10.5,-16,80.4,0,4,8.3,-2.5,-5,-0.4,-1.5,4,0.41,0.58
2018-02-11,Lane,4.4,-15.9,61.4,0.76,2.6,7.1,3,-4.4,-0.1,-1.9,15.5,1.61,2.43
2018-02-12,Lane,4,-11.8,48,0,5.6,13.4,1,-4.8,-0.3,-2,10,2.16,3.42
2018-02-13,Lane,16.3,-4.2,47.2,0.25,4,9.5,7.1,-2.1,1.8,-0.8,14.2,3.59,5.7
2018-02-14,Lane,21.3,-2.2,44,0,2.5,8,9.6,-0.8,4.1,-0.1,10.2,3.56,5.65
2018-02-15,Lane,14.6,-1,46.7,0,4.4,13.9,9.1,1.7,5.8,1.9,9.2,3.05,4.79
2018-02-16,Lane,3.5,-9.7,58.4,0,4.4,12.7,7.2,-1.2,4.6,1,13.7,1.71,2.59
2018-02-17,Lane,13.1,-5.4,38.3,0,4.6,14.8,9.5,-0.8,6,1,16.2,3.5,5.52
2018-02-18,Lane,26.3,1.8,29.8,0,7.4,16.7,11.7,2.2,7.9,3,12.2,8.27,13.54
2018-02-19,Lane,1.8,-9.3,76.9,0,5.4,12.3,6.7,0.1,6.6,2.3,10,1.22,1.8
2018-02-20,Lane,-3.4,-12.9,56.4,0,6,11.9,3.3,-2.9,2.4,0.1,16.7,1.36,2.03
2018-02-21,Lane,-2.9,-16.1,50,0,2.1,5.5,1.7,-4.4,0.2,-0.8,10.3,1.04,1.52
2018-02-22,Lane,-0.3,-7.7,73.9,0,2.9,7.6,1.1,-1.8,0.6,-0.2,5.6,1.05,1.53
2018-02-23,Lane,1.8,-3.9,87.5,0,2.4,7.8,4.5,-0.8,2.5,0,8.4,0.95,1.26
2018-02-24,Lane,9,-9.5,64.7,0,3.6,13.1,5.9,-1.4,3.7,0.5,12.4,2.49,3.84
2018-02-25,Lane,9.9,-13.1,39.7,0,2,9.4,8.1,-3.3,4.4,-0.3,15.3,2.24,3.37
2018-02-26,Lane,19.5,-10,27.3,0,5.5,14.6,9.2,-2.8,5.5,-0.2,17.9,5.84,9.42
2018-02-27,Lane,23.5,-0.5,21.3,0,4.5,11.8,13.7,1.9,8.8,2.6,17,6.15,9.91
2018-02-28,Lane,9.2,-5.7,67.6,0,4.3,8.9,7.5,1.3,6.3,3,7.7,1.91,2.9
2018-03-01,Lane,12.3,-10.3,45.3,0,3.1,10.2,11.5,-1.6,7.5,1.1,18.1,2.99,4.53
2018-03-02,Lane,21.8,0.4,31.5,0,7.3,14.9,12.8,2.2,8.9,3.4,18.1,6.64,10.61
2018-03-03,Lane,27,-0.5,34.7,0,5.4,12.8,16,3.9,11.3,5.2,18.5,7.71,12.44
2018-03-04,Lane,26,4.7,46.1,0,6.3,14.1,15.9,7.8,12.1,7.9,17.1,7.3,11.68
2018-03-05,Lane,12.2,-0.2,29.8,0,7.7,18.1,11.5,4.8,10.1,6.6,18.8,4.61,7.23
2018-03-06,Lane,9.6,-7.5,29.6,0,8.1,20.6,9,2.1,7.6,5,17.7,3.97,6.25
2018-03-07,Lane,12.6,-12.1,37.2,0,2.5,7.9,12.6,-1.6,8.7,1.9,19.3,2.98,4.46
2018-03-08,Lane,19.5,-9.9,34.4,0,2.4,7.6,13.4,-0.8,9.1,2.3,17.7,3.94,6.07
2018-03-09,Lane,20.8,-4.5,29.8,0,3.9,13,13.9,2,10.1,4.1,17.9,5.16,8.09
2018-03-10,Lane,20.8,-0.2,33.9,0,4.1,14.8,14.6,4,10.7,5.5,15.2,4.95,7.73
2018-03-11,Lane,10,-7.3,61,0,3.7,11.3,12.5,2.1,9.4,4.7,19.7,2.58,3.7
2018-03-12,Lane,13.5,-10.5,51.3,0,1.9,7.3,14.9,-0.2,10.3,3.1,20,2.68,3.79
2018-03-13,Lane,12.7,-3.3,33.3,0,2,5.9,15.6,3.7,11.2,5.4,19.9,2.94,4.18
2018-03-14,Lane,22.2,-5.6,34.9,0,4.2,10.9,16.3,3,11.7,5.1,19.7,5.5,8.56
2018-03-15,Lane,28.2,6.9,29.8,0,5.1,13.2,19.6,7.5,14.3,8.1,19.9,7.67,12.1
2018-03-16,Lane,15,-3.6,56.3,0,7.3,17.6,13.2,6.5,12.4,8.8,14,3.84,5.93
2018-03-17,Lane,17.6,-7.4,57.9,0,3,8.7,17,2.8,12.5,5.7,20.9,3.76,5.52
2018-03-18,Lane,16.8,-1.8,68,1.52,5.9,14.6,14.1,5.1,11.1,7,15,3.49,5.24
2018-03-19,Lane,5.7,-1,94,7.11,6.6,13.6,9.4,3.2,9.8,5.6,7.7,0.95,1.28
2018-03-20,Lane,14.4,-4.7,68.3,0,3.3,13.2,10.9,1.8,8.8,4.1,19.1,3.39,4.93
2018-03-21,Lane,17.2,-4.6,61.4,0,3.4,10.3,13.7,1.7,10.2,4,19.5,3.9,5.75
2018-03-22,Lane,23.1,-1.2,57,0,2.1,6.6,19.7,3.5,14.1,5.5,21.4,4.14,5.84
2018-03-23,Lane,31.6,7.6,52.4,0,5,16.8,20.5,8.9,15.7,9.4,17.8,8.15,12.81
2018-03-24,Lane,18,2.1,64.8,0,4.8,9.9,19,8.5,15.2,9.9,21.7,4.38,6.4
2018-03-25,Lane,8.3,0.8,89,0,4.6,10.1,10.8,7.3,12.1,8.8,5.6,1.08,1.46
2018-03-26,Lane,6.7,2.3,94.6,0.51,4.1,8.7,8.7,6.6,9,7.9,4.9,0.83,1.04
2018-03-27,Lane,11.4,0.9,73.3,0,3.1,8.2,13.7,5.7,11.1,7.1,15.1,2.5,3.44
2018-03-28,Lane,17.2,-2.4,64.4,0,3.3,12.7,17.3,4.4,13.1,6.4,17.9,3.59,5.18
2018-03-29,Lane,13.8,-0.3,69.8,2.03,3.2,10.6,17.5,6.6,13.5,8.1,20.2,3.25,4.51
2018-03-30,Lane,17.4,-6.2,61.9,0.25,5,14.6,14.9,3.1,12.2,6,22,4.43,6.61
2018-03-31,Lane,11.5,-1,55,0,5.3,15.5,14.9,6.8,12.5,8.2,23,3.29,4.66
2018-04-01,Lane,3.1,-5.5,56,0,3.7,10,11,4.1,9.6,6.3,14,1.79,2.49
2018-04-02,Lane,25.6,-6.1,51.2,0,5.3,10.8,15.9,2,12.4,4.6,22.6,7.02,10.85
2018-04-03,Lane,13,-6.7,48,0,8.3,20.8,11.6,4.7,10.8,7.5,22.7,4.52,6.91
2018-04-04,Lane,20,-8.6,29.9,0,5.5,14.3,13.9,1.6,11,4.4,22,6.17,9.58
2018-04-05,Lane,22.5,-2.4,30.8,0,2.8,8.7,18.6,5.2,14.4,7,22.2,5.14,7.56
2018-04-06,Lane,7.8,-9.2,69.7,0,6.7,14,11.9,3.9,12.2,6.1,5.2,1.98,3.07
2018-04-07,Lane,3.8,-10.6,62.1,3.3,2.7,8.9,11,3.3,9.2,5.1,23.9,2.12,2.76
2018-04-08,Lane,19.5,-1.2,60,1.78,4.6,15.2,13.4,3.5,10.6,5.2,15,4.6,6.97
2018-04-09,Lane,14.8,-0.9,58.7,0,3.1,12.5,13.8,6,11.4,7.1,15.8,3.19,4.51
2018-04-10,Lane,23.4,-2,52.8,0,3.6,12.7,19,4.4,14.6,6.3,24.3,5.75,8.48
2018-04-11,Lane,29.6,6.9,34.9,0,2.9,8.2,19.3,8.9,15.8,9.7,18.2,6.37,9.59
2018-04-12,Lane,32.4,1.9,43.8,0,2.1,9.2,21.4,8.4,17.3,9.9,21.1,6.19,9.1
2018-04-13,Lane,16.2,-3.8,76.9,2.03,7.7,18.6,15.3,5.5,15.1,8.4,5.8,3.81,6.03
2018-04-14,Lane,4.8,-6.7,62.8,0,10.7,21,7.9,2.9,8.4,5.7,19.8,2.44,3.61
2018-04-15,Lane,14,-8.1,43.5,0,4.2,11.8,13.7,0.4,10.8,3.6,26.5,4.36,6.36
2018-04-16,Lane,19.2,-6.6,45.1,0,5,12.6,15.9,2.6,12.5,5,25.5,5.5,8.21
2018-04-17,Lane,33.1,-3.7,42.1,0,6.7,26.5,19.1,5.3,15.2,7.3,25.1,11.98,8.635000000000002
2018-04-18,Lane,17.7,0.8,40.8,0,7.3,16.6,17,8.3,14.3,9.6,26,6.02,9.06
2018-04-19,Lane,17.7,-5.7,49.3,0,4.2,11.7,18.6,5.6,15.1,8,25.9,4.77,6.9
2018-04-20,Lane,10.1,5,65.4,4.06,5.4,11.3,11.8,8.9,12.7,9.8,3.5,1.97,2.98
2018-04-21,Lane,6.8,4.4,96.7,2.79,3.9,10.1,8.9,7.5,9.8,8.5,3,0.65,0.77
2018-04-22,Lane,15.4,3.6,73.5,0,2.5,7.6,15.1,6.6,12.8,7.8,18.5,3.08,3.97
2018-04-23,Lane,21,-0.7,63.3,0,2.5,9.1,20.6,5.4,16.3,7.6,25.7,4.44,5.9
2018-04-24,Lane,9.8,3.1,88.9,8.64,5.3,11.9,12.8,7,13.6,8.7,2.7,1.05,1.47
2018-04-25,Lane,15.2,0.4,69.6,0,4.1,9.9,15.2,5.2,12.7,7.2,20.4,3.68,5.12
2018-04-26,Lane,18.6,-1,62.6,0,4.9,15.8,15.1,5,12.9,7.3,20.8,4.62,6.72
2018-04-27,Lane,25.4,-1,47.2,0,3,10,22.6,5.4,17.5,7.6,27.4,6.28,9.01
2018-04-28,Lane,24.5,1.1,49,0,6,12.9,21.1,8.8,17.3,10.5,26.8,6.94,10.31
2018-04-29,Lane,29.3,9.3,44.8,0,9.8,20.1,21.5,11.7,18.2,12.6,23.4,9.77,15.12
2018-04-30,Lane,29.3,13.7,48.6,0,10.3,18.9,23.3,14.4,19.7,14.8,23.6,9.5,14.57
2018-05-01,Lane,27.4,8.4,57.8,0,3.7,13.7,26.7,15,22.1,15.6,24.8,6.46,9.15
2018-05-02,Lane,18.8,10.3,84.5,0.51,3.3,8.2,18.6,15.3,19.1,16,11.5,2.68,3.54
2018-05-03,Lane,21.5,8.3,82.2,0.25,4.1,14.2,22.6,14.1,19.2,14.7,17.7,4.4,6.16
2018-05-04,Lane,24.3,3.9,52.1,0,2.8,8.2,24.1,12.1,20.5,13.8,26.7,5.72,7.88
2018-05-05,Lane,30.4,4.2,41.4,0,3.2,11.4,26.3,12.7,21.8,14.4,24.8,7.36,10.77
2018-05-06,Lane,30.3,6.8,41.3,0,2.4,6.4,26.1,14.6,22,15.9,22.9,6.3,8.89
2018-05-07,Lane,32,12,42.8,0,4.5,12.9,26.7,16.5,22.9,17.2,23.5,8.45,12.56
2018-05-08,Lane,30.5,11.2,45.6,0,4.1,13.9,25.3,17.6,22.4,18.2,21.4,7.23,10.56
2018-05-09,Lane,32.2,8.1,49.9,2.29,3.3,16,28.6,15.6,24.3,17.1,25.4,7.5,10.74
2018-05-10,Lane,33,10.6,61.2,0,4.9,13.2,28,17.2,24.4,18.4,26.9,8.36,12.08
2018-05-11,Lane,28.1,12.5,65.3,0,4.4,11,28.7,18.7,25,19.6,24,5.97,8.15
2018-05-12,Lane,21.8,11.2,83.5,0,4.3,10.6,24.9,18.9,22.6,19.5,17.8,3.77,4.96
2018-05-13,Lane,26,9.3,78.1,0,3.4,8.5,27.1,16.8,23.6,17.9,19.5,4.86,6.6
2018-05-14,Lane,26.5,9.6,77.3,12.45,3.9,19.8,27.6,16.7,24.1,18.9,20.1,4.97,6.76
2018-05-15,Lane,25.1,12.7,75.8,1.02,2.1,8,27.2,16.2,23.5,17.6,22.9,4.66,5.73
2018-05-16,Lane,29.2,12,62.1,0,2.4,6.8,31.7,16.5,26.9,18.1,28.2,6.29,8.15
2018-05-17,Lane,31,14.1,61.4,0,6.5,16.7,29.6,18.3,26.2,19.7,26.9,8.16,11.76
2018-05-18,Lane,30,12.6,69.6,12.45,5.4,14.5,28.2,19.3,25.3,20.5,19.5,6.56,9.5
2018-05-19,Lane,21.4,8.9,83.5,4.83,5.1,13.5,23.4,16.3,22.1,18.3,12.7,3.78,5.41
2018-05-20,Lane,20.6,8.3,74.9,0,4,11.3,25,13.8,22.6,15.6,25.5,4.64,6.04
2018-05-21,Lane,27.9,8.8,72.7,0,5,12.6,26.1,15,23.7,16.5,25.2,6.36,8.89
2018-05-22,Lane,30.3,15.5,58.4,0,6.3,14.5,27.4,18.1,25.2,18.9,26,8.31,12.07
2018-05-23,Lane,30.6,17.8,54.6,0,6.9,16,27.6,19.6,25.5,20.2,20.8,8.38,12.5
2018-05-24,Lane,32.1,15.7,50.3,0,5.5,18.9,30.2,19.7,27.4,20.6,27.3,8.84,12.78
2018-05-25,Lane,33.7,13.7,55.7,0,2.6,7.8,33.3,19.4,29.8,20.8,28.7,7.49,10.05
2018-05-26,Lane,36.6,16.3,49.5,0,5.4,13.2,31.4,22.1,29.1,23.1,27.7,10.57,15.65
2018-05-27,Lane,35.5,18.9,57.7,0,7,18.8,31,22.7,28.8,23.6,22.5,10.69,16.26
2018-05-28,Lane,35.4,14,71.8,69.09,8,26.9,30.1,16.6,28.1,18.7,19.6,10.17,15.66
2018-05-29,Lane,25.2,13.9,84.6,8.89,3.3,12.1,23.7,16.2,22.4,17.6,14.7,3.51,4.49
2018-05-30,Lane,29.6,14.1,67,0,2.5,12.1,28.7,17.7,25.8,18.9,28.4,6.44,8.26
2018-05-31,Lane,30.7,14.2,64.1,0,2.3,6.5,29.3,18.2,26.5,19.9,29.1,6.56,8.31
2018-06-01,Lane,36.6,19.2,64.8,0,5.5,11.1,27.5,20.4,25.7,21.4,26,10.15,14.9
2018-06-02,Lane,25.9,12.7,45.1,0,5.8,19.9,28.4,18,26,20.1,29.9,7.96,11.41
2018-06-03,Lane,28.8,9.2,47.2,0,3.3,10.5,30.2,16.5,26.7,19,26.7,7.01,9.77
2018-06-04,Lane,30.5,16.1,49.7,0,5.8,15.4,29.7,20.2,27.2,21.4,25.7,8.22,11.83
2018-06-05,Lane,35.7,13.3,57.9,0,3.9,10.9,33.5,19.6,29.7,21.3,28.8,8.95,12.66
2018-06-06,Lane,34.9,17.5,56.3,0,5.5,15,31.6,22.8,29,23.6,22.4,9.23,13.69
2018-06-07,Lane,29.9,16.3,66,0,4.7,14.3,31.1,22.3,28.7,23.6,23.1,6.49,8.92
2018-06-08,Lane,35.7,15.4,59.7,0,4.3,10.7,34.2,22.1,30.7,23.5,27.9,8.77,12.33
2018-06-09,Lane,37.1,17.2,44.6,0,5.5,15.3,33.5,23.3,30.6,24.7,28.5,10.57,15.46
